quantum_eigenvalue0,c_value0,quantum_eigenvalue1,c_value1,number_of_terms
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-13.161190016219676,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-17.00973591383459,7.406404057590997e-14,-18.355861279761193,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-13.357356262745146,7.406404057590997e-14,-16.559050109307798,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-9.863979234674414,7.406404057590997e-14,-17.183911868662513,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-8.044246221877138,7.406404057590997e-14,-16.353678753663814,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-20.917365929824644,7.406404057590997e-14,-22.332634982240673,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.601992515023646,7.406404057590997e-14,-12.60199251502423,-1.9381093425129796,7
,7.406404057590997e-14,-5.4966655920190375,-1.9381093425129796,7
-13.515855502517045,7.406404057590997e-14,-15.653536630529153,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-8.942244917404983,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-9.004306746267703,7.406404057590997e-14,-11.532910670001781,-1.9381093425129796,7
-15.463290515010188,7.406404057590997e-14,-16.096268915147366,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-9.292685217112425,7.406404057590997e-14,-12.281289693285343,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-11.054014105834572,-1.9381093425129796,7
,7.406404057590997e-14,-8.022513212594491,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-11.177032414320559,-1.9381093425129796,7
-20.335974087543867,7.406404057590997e-14,-28.415213398803637,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-4.942020528881847,7.406404057590997e-14,-18.995949776004,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-10.857937375676375,7.406404057590997e-14,-11.43140813597457,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-25.661891007089142,7.406404057590997e-14,-27.220493653707717,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-11.841425515798132,7.406404057590997e-14,-20.31212697291353,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-4.915141613817477,7.406404057590997e-14,-18.90930313301356,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.255277464667806,7.406404057590997e-14,-24.400723906061803,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-26.522579858601272,7.406404057590997e-14,-28.132694871896263,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-23.052717797332893,7.406404057590997e-14,-27.144327877706996,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.782628196493462,7.406404057590997e-14,-25.127388660645778,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-21.62713592809565,7.406404057590997e-14,-25.530576962958506,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-13.16460212689514,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-14.36169934456233,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-23.014461823557433,7.406404057590997e-14,-25.843389821818953,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-23.01413661103092,7.406404057590997e-14,-24.1618303266042,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-2.236668564347282,7.406404057590997e-14,-15.75282870241734,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.621098709035824,7.406404057590997e-14,-24.989939639509036,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-26.731694355940615,7.406404057590997e-14,-28.389450731425068,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-23.367506738480483,7.406404057590997e-14,-27.570134857775578,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.542673813999045,7.406404057590997e-14,-24.728134959689022,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-17.582787117752165,7.406404057590997e-14,-18.206388630700154,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-9.81855151293249,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-8.171398089416982,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-21.500659747339924,7.406404057590997e-14,-21.87520748985032,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-20.189314282563853,7.406404057590997e-14,-21.117405412393072,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-14.651084405232218,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-18.96164803095534,7.406404057590997e-14,-18.96164803096408,-1.9381093425129796,7
,7.406404057590997e-14,-10.256388643182339,-1.9381093425129796,7
-16.05961274900838,7.406404057590997e-14,-19.112068318724404,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-9.195610057676008,7.406404057590997e-14,-16.584634687189347,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-10.55598390571604,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-19.094071927831425,7.406404057590997e-14,-19.094071927831532,-1.9381093425129796,7
-18.67656165030164,7.406404057590997e-14,-18.854408985150698,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.303581610742636,7.406404057590997e-14,-19.336251760030343,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-9.515899828528077,7.406404057590997e-14,-16.806602700113572,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-8.25708038691579,7.406404057590997e-14,-8.25708038691592,-1.9381093425129796,7
-5.827107469445976,7.406404057590997e-14,-6.564470482449708,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-6.725105233304841,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.340167630604975,7.406404057590997e-14,-12.340167630605013,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-11.465656921192945,7.406404057590997e-14,-21.74110263584159,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-13.289458045743519,7.406404057590997e-14,-13.822503953363963,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-27.416034355151698,7.406404057590997e-14,-29.020350448805768,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.49464084843351,7.406404057590997e-14,-23.31466538205051,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-11.873654312674521,7.406404057590997e-14,-22.090615604324565,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-15.73760740793111,7.406404057590997e-14,-21.660687820117467,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-27.799038575896198,7.406404057590997e-14,-31.163197630330302,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-21.225802188743184,7.406404057590997e-14,-29.298114716912167,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.54309076727248,7.406404057590997e-14,-22.902570811916256,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-15.881018355469447,7.406404057590997e-14,-21.81032441506516,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-27.420310929350265,7.406404057590997e-14,-30.39094402014732,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-23.843130615842192,7.406404057590997e-14,-24.726646600703223,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.2657094110733,7.406404057590997e-14,-19.321036409564126,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-13.993900534590757,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-25.220089566778498,7.406404057590997e-14,-25.501173469676157,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-20.84776460234747,7.406404057590997e-14,-21.512054016317347,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-6.792671504990376,7.406404057590997e-14,-15.357923127748524,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.345051661988615,7.406404057590997e-14,-19.363792410837974,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-4.458979782469594,7.406404057590997e-14,-13.600927755571481,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-21.579937152998795,7.406404057590997e-14,-21.764653893336302,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-6.021727147579571,7.406404057590997e-14,-15.50926188121567,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-24.525158833742783,7.406404057590997e-14,-25.73509059895526,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-11.115054008680188,7.406404057590997e-14,-18.987748767579745,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-1.3007268127611742,7.406404057590997e-14,-17.785723415664368,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-25.185925042931284,7.406404057590997e-14,-27.384376786283834,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-24.045402930311113,7.406404057590997e-14,-27.371431856327135,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-8.57075093646445,7.406404057590997e-14,-17.485517152266468,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-13.693805685414663,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-11.58304890009594,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-17.296463552420423,7.406404057590997e-14,-18.730814539272313,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-10.500846910873623,7.406404057590997e-14,-17.640572820623753,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.707409273612898,7.406404057590997e-14,-12.707409273613012,-1.9381093425129796,7
-15.943138551991094,7.406404057590997e-14,-15.943138551991083,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-7.913905953778558,7.406404057590997e-14,-11.91491142552768,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-1.2519004165930188,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-11.584339121445254,7.406404057590997e-14,-11.886226140740245,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-7.99660146994514,7.406404057590997e-14,-8.064636399119307,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.483821001361045,7.406404057590997e-14,-13.247929360222543,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-19.60423211670318,7.406404057590997e-14,-20.19380602115281,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-21.524398720529913,7.406404057590997e-14,-22.66458007785134,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-6.54196079954994,7.406404057590997e-14,-7.288982936956136,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
